codigo_grupo,descr_grupo
1,Bancos privados
2,Bancos públicos + Caixa Econômica Federal
3,Bancos privados + Bancos públicos + Caixa Econômica Federal
4,Cooperativas de Crédito
5,Bancos de Desenvolvimento e Investimento
6,Agências de Fomento e Companhias Hipotecaria
7,"Sociedades de Crédito, Financiamento e Investimento (CFI)"
8,Sociedades de Arrendamento Mercantil
9,Sociedades Distribuidoras...
10,Associações de poupança e empréstimos e sociedades de crédito Imobiliário
11,Consolidado Geral
